,Round,Name,Link,Spreadsheet,State,Solution,Meta
61,Lake Eerie,The Colour Out of Space,https://www.bookspace.world/puzzle/the-colour-out-of-space/,https://docs.google.com/spreadsheets/d/19K7ClbqyrEh1kbfkfE5GAnnz8iCo_2iIFhbI9tByOjc/edit?usp=sharing,0,,0
62,Lake Eerie,Endless Practice,https://www.bookspace.world/puzzle/endless-practice/,https://docs.google.com/spreadsheets/d/1JsGZKdrgtiWlhEmje0jqVeRMzxjm_n-KvMfw_9CHOFE/edit?usp=sharing,0,,0
63,Lake Eerie,Frankenstein's Music,https://www.bookspace.world/puzzle/frankenstein's-music/,https://docs.google.com/spreadsheets/d/1Vv47ANk1FX-WKFjA_eWNtJlOpH9Z-u_-8WqYVYU2Eko/edit?usp=sharing,0,,0
64,Lake Eerie,Jump Scares,https://www.bookspace.world/puzzle/jump-scares/,https://docs.google.com/spreadsheets/d/1UjJ0pE4YozG9WdszhYbGKSRNdKJ7PrfnmZndD-2TkEI/edit?usp=sharing,0,,0
65,Lake Eerie,Large-scale Anthropomorphism,https://www.bookspace.world/puzzle/large-scale-anthropomorphism/,https://docs.google.com/spreadsheets/d/1ElLXmAopZAXtjCiyRmhCncI4wGA2ae4WNzAY54ghkJI/edit?usp=sharing,0,,0
66,Lake Eerie,Lessons Learned from Porcine Construction,https://www.bookspace.world/puzzle/lessons-learned-from-porcine-construction/,https://docs.google.com/spreadsheets/d/1pQSfXX7zjCWCpNySJ8kw4jYmsuPupFcFcb7v_JrAgSA/edit?usp=sharing,0,,0
67,Lake Eerie,Lord of the Flies,https://www.bookspace.world/puzzle/lord-of-the-flies/,https://docs.google.com/spreadsheets/d/1XXxb8qYTZdsM3cBxMRibl2hjESHRV4UPRhGJaNwxM5Y/edit?usp=sharing,0,,0
68,Lake Eerie,The Mad Scientist's Assistant,https://www.bookspace.world/puzzle/the-mad-scientists-assistant/,https://docs.google.com/spreadsheets/d/1q1CeQSTeOWU089c05CXIMIqQgjHZbD_w0RRziMFfMSs/edit?usp=sharing,0,,0
69,Lake Eerie,Rack 'em Up,https://www.bookspace.world/puzzle/rack-em-up/,https://docs.google.com/spreadsheets/d/1xYXQkeOmRNAec-OJTOSsezOx2KWBXB2IPB6XooB5Rdg/edit?usp=sharing,0,,0
70,Lake Eerie,Scream,https://www.bookspace.world/puzzle/scream/,https://docs.google.com/spreadsheets/d/1aKZ_hp39xz6mmVgAtiSUzCe7XMScjil8ehk6eER7xwE/edit?usp=sharing,0,,0
71,Lake Eerie,Shields,https://www.bookspace.world/puzzle/shields/,https://docs.google.com/spreadsheets/d/19XlzcbExO7MSHv-XwEEl4v9L7b5v5h-D42TefiozfLE/edit?usp=sharing,0,,0
72,Lake Eerie,Trust Nobody,https://www.bookspace.world/puzzle/trust-nobody/,https://docs.google.com/spreadsheets/d/13XK5G_yHWCs89Cqjkg6DB60gJ1Blf2R5a7rPJponw_4/edit?usp=sharing,0,,0
73,Lake Eerie,What's in the Box? What's in the Box?,https://www.bookspace.world/puzzle/whats-in-the-box-whats-in-the-box/,https://docs.google.com/spreadsheets/d/13VSVIS8wtSxl0vh5ZbtcCYP_QdJ2-vT9WKdMEk2Cv9c/edit?usp=sharing,0,,0
74,The Quest Coast,Meta: Once Upon a Time in the Quest,https://www.bookspace.world/puzzle/once-upon-a-time-in-the-quest/,https://docs.google.com/spreadsheets/d/1UrL4mOWfMOCg5CZ-EvHcxLbV5SmwkIyNWJBxrvg3jBA/edit?usp=sharing,0,,1
75,The Quest Coast,Curious Customs,https://www.bookspace.world/puzzle/curious-customs/,https://docs.google.com/spreadsheets/d/1zLX3FG19PIM25mc8V1WN7EfdjoQDiOCD6kSIsDFnSCY/edit?usp=sharing,0,,0
76,The Quest Coast,The Enchanted Garden,https://www.bookspace.world/puzzle/the-enchanted-garden/,https://docs.google.com/spreadsheets/d/1M8Qh0ytLn6T6LcwEpDhLXJJBiBgpjuBEURFuycyJrO4/edit?usp=sharing,0,,0
77,The Quest Coast,Magically Delicious,https://www.bookspace.world/puzzle/magically-delicious/,https://docs.google.com/spreadsheets/d/1YoCcTMuOZlqZg1cXYiLwzR1wbsNwtFaI2qebE-lbW9g/edit?usp=sharing,0,,0
78,The Quest Coast,A Number of Games,https://www.bookspace.world/puzzle/a-number-of-games/,https://docs.google.com/spreadsheets/d/1PDBz4DilXoRDtHnIwlGHp6QgoZ203UiyhPBY9hsAcks/edit?usp=sharing,0,,0
79,The Quest Coast,Potions,https://www.bookspace.world/puzzle/potions/,https://docs.google.com/spreadsheets/d/1lt1bM8UCe4R74XcKBIJ9yyq8FDPcVoSxLhRx9QZqbeo/edit?usp=sharing,0,,0
80,The Quest Coast,Royal Steeds,https://www.bookspace.world/puzzle/royal-steeds/,https://docs.google.com/spreadsheets/d/1cKQHNun3ORVXLwbGPshvaWxS0rkNeWSY4ayZYdkhFaY/edit?usp=sharing,0,,0
81,The Quest Coast,Something Command,https://www.bookspace.world/puzzle/something-command/,https://docs.google.com/spreadsheets/d/1V-8X1yT2-sKd6aqCBEqhT1APul4Jf7-zTwP8ZyKXjdI/edit?usp=sharing,0,,0
82,The Quest Coast,Sorcery for Dummies,https://www.bookspace.world/puzzle/sorcery-for-dummies/,https://docs.google.com/spreadsheets/d/1hQ3qebh4ZnA4Ts9iB7hicI8skq7o2XyFt1W5MYuey78/edit?usp=sharing,0,,0
83,New You City,Introspection,https://www.bookspace.world/puzzle/introspection/,https://docs.google.com/spreadsheets/d/1Z3l942cuL4QaI4pYes7CsM_JL_LGGXGiZAoqdUSX5wk/edit?usp=sharing,0,,1
84,New You City,Bad Beginnings,https://www.bookspace.world/puzzle/bad-beginnings/,https://docs.google.com/spreadsheets/d/1ETCPI8asNdPLIKYWBnla7lt2R-80BKBeycqA6f_TLOg/edit?usp=sharing,0,,0
85,New You City,My Dinner With Big Boi,https://www.bookspace.world/puzzle/my-dinner-with-big-boi/,https://docs.google.com/spreadsheets/d/1Co68OL59gBVDMEweHqFoRAlPL7_v_aiEQGGZuoicg0Y/edit?usp=sharing,0,,0
86,New You City,❤️ & ☮️,https://www.bookspace.world/puzzle/%E2%9D%A4%EF%B8%8F--%E2%98%AE%EF%B8%8F/,https://docs.google.com/spreadsheets/d/1w6g3d-VI-8SMa8IoOilf3UYrdM8UDjMkmQ4s9wIbAEk/edit?usp=sharing,0,,0
87,New You City,Book Reports,https://www.bookspace.world/puzzle/book-reports/,https://docs.google.com/spreadsheets/d/1O2SnMI1wpjKI9HICevSylB_I3V3b2eMGQDKgv3c0FaU/edit?usp=sharing,0,,0
88,New You City,Lentalgram,https://www.bookspace.world/puzzle/lentalgram/,https://docs.google.com/spreadsheets/d/1GwTl6bJ-l9VaeD3V_JOeXM6Mj13seesC730TidL9xHA/edit?usp=sharing,0,,0
89,New You City,Does Any Kid Still Do This Anymore?,https://www.bookspace.world/puzzle/does-any-kid-still-do-this-anymore/,https://docs.google.com/spreadsheets/d/19UB-RjCCtXJg67yGLUC7DNuhWv0Qx_93Nu8FtrA1tx4/edit?usp=sharing,0,,0
90,New You City,Proof by Induction,https://www.bookspace.world/puzzle/proof-by-induction/,https://docs.google.com/spreadsheets/d/1AEGYHIZemBs39hIdci5JnyLkJ8LSGx64As0p3pV0PQU/edit?usp=sharing,0,,0
91,New You City,First You GO to…,https://www.bookspace.world/puzzle/first-you-go-to/,https://docs.google.com/spreadsheets/d/1d2m6Sg5SyLIc180VUq-j_sGtI19s-msr8zj0E4TMqVI/edit?usp=sharing,0,,0
92,New You City,Everybody Must Get Rosetta Stoned,https://www.bookspace.world/puzzle/everybody-must-get-rosetta-stoned/,https://docs.google.com/spreadsheets/d/1uzd0W7BcAS1-oeNqVeuB4nkwxgfp6KMB842xy_7Nl0g/edit?usp=sharing,0,,0
93,New You City,This or That,https://www.bookspace.world/puzzle/this-or-that/,https://docs.google.com/spreadsheets/d/1OvvRG4SZqSaqOHcXhLFmBc1QANfcDbr43Kpkw_x1Z38/edit?usp=sharing,0,,0
94,New You City,49ers,https://www.bookspace.world/puzzle/49ers/,https://docs.google.com/spreadsheets/d/1mfGVq21lXYlSnpqItKbi2Iy1ziDnorNTtKuWlUs8mys/edit?usp=sharing,0,,0
95,New You City,Word Search of Babel,https://www.bookspace.world/puzzle/word-search-of-babel/,https://docs.google.com/spreadsheets/d/1Lq9PRKKdKhpx1Ampu0_XiCqlWOqt-mgR-nb_wHBO_iw/edit?usp=sharing,0,,0
96,New You City,Tech Support,https://www.bookspace.world/puzzle/tech-support/,https://docs.google.com/spreadsheets/d/1q6OmcOVislJipBqqjsBHapYYvGr1mjY_Tf4kwM-m8hc/edit?usp=sharing,0,,0
97,Recipeoria,Shopping List,https://www.bookspace.world/puzzle/shopping-list/,https://docs.google.com/spreadsheets/d/111zBhTY4AVSEaKaE-vBacgDw4gdUBxYaU7hXbeyPM-E/edit?usp=sharing,0,,1
98,Recipeoria,Boom Shakashaka!,https://www.bookspace.world/puzzle/boom-shakashaka!/,https://docs.google.com/spreadsheets/d/1ZimCJE15qwQpgiIRRDzjcI9UMhSe9pGN_AeR-HhMwrE/edit?usp=sharing,0,,0
99,Recipeoria,Drive-Thru Dilemma,https://www.bookspace.world/puzzle/drive-thru-dilemma/,https://docs.google.com/spreadsheets/d/1FZRV2DvlNVeThbmJdQureoEy6h7B9FuQGHKROdWw0jQ/edit?usp=sharing,0,,0
100,Recipeoria,Eat Your Words,https://www.bookspace.world/puzzle/eat-your-words/,https://docs.google.com/spreadsheets/d/1JL15deyatkATE1tqm3NE1Ppse8_Ny-PKJwkwTSAxNaQ/edit?usp=sharing,0,,0
101,Recipeoria,Fruits Stickers,https://www.bookspace.world/puzzle/fruits-stickers/,https://docs.google.com/spreadsheets/d/1wcUB4UR7G5eWgD76kWQu12HYpnuJDFJXAfUZVxYw0Ao/edit?usp=sharing,0,,0
102,Recipeoria,Hell's Kitchen,https://www.bookspace.world/puzzle/hell's-kitchen/,https://docs.google.com/spreadsheets/d/1oSWtHLGOfjAx1MvyD5-a9QtOdu6cb6DUAfUb5Lhl4Ic/edit?usp=sharing,0,,0
103,Recipeoria,Ice Cream Roll,https://www.bookspace.world/puzzle/ice-cream-roll/,https://docs.google.com/spreadsheets/d/1Tq2J1W5AGBvuC70k7Jx3hpe-ncgKK4CntNQpexqR3_s/edit?usp=sharing,0,,0
104,Recipeoria,A Night Out With Your Buds,https://www.bookspace.world/puzzle/a-night-out-with-your-buds/,https://docs.google.com/spreadsheets/d/1SRsPD7ll5l9sI-f8qNKmY-qaP9my50ZC1zj5MWs1CTg/edit?usp=sharing,0,,0
105,Recipeoria,Protein,https://www.bookspace.world/puzzle/protein/,https://docs.google.com/spreadsheets/d/1pLO2esc5ZhDTQQWTDypWse6jT3fQiInPNLyBiH8e3sU/edit?usp=sharing,0,,0
106,Recipeoria,The Salt-N-Pepa Diner,https://www.bookspace.world/puzzle/the-salt-n-pepa-diner/,https://docs.google.com/spreadsheets/d/1XAKu4jpMNh6H8ahsD49KSPHn_Sp9ER74LfBA8gXwSLw/edit?usp=sharing,0,,0
107,Recipeoria,Sunday Dinner,https://www.bookspace.world/puzzle/sunday-dinner/,https://docs.google.com/spreadsheets/d/1dZ16w_y5Meu1YHETgEwNTopGz5Nm4ZB6hk_Ka_j42WQ/edit?usp=sharing,0,,0
108,Heartford,The Masquerade Ball,https://www.bookspace.world/puzzle/the-masquerade-ball/,https://docs.google.com/spreadsheets/d/1gRU43h5lVemv_lACELVXcMNDdW29jQegNoYiLV3MsQE/edit?usp=sharing,0,,1
109,Heartford,Pretty Good Chemistry,https://www.bookspace.world/puzzle/pretty-good-chemistry/,https://docs.google.com/spreadsheets/d/1zQYRneB1Bx3_ZbtFcrOncnkpHv5EUVoDVeAP4kxy5AQ/edit?usp=sharing,0,,0
110,Heartford,Crowning Achievement,https://www.bookspace.world/puzzle/crowning-achievement/,https://docs.google.com/spreadsheets/d/14MkBiTq24wYxlDks5uldY2NK6bEo1Vm7ovLN79yQKiE/edit?usp=sharing,0,,0
111,Heartford,Beaux Taurus,https://www.bookspace.world/puzzle/beaux-taurus/,https://docs.google.com/spreadsheets/d/1LDjs-zhuwMvKiyVLh75zRUuZEvRQ8T0BLLC3uWLz8wI/edit?usp=sharing,0,,0
112,Heartford,La Ronde,https://www.bookspace.world/puzzle/la-ronde/,https://docs.google.com/spreadsheets/d/1xD-jPpkDO9GquN2_V2Zv-R0UoHfF9QJUWvc9LcRty8A/edit?usp=sharing,0,,0
113,Heartford,Tryst of Fate,https://www.bookspace.world/puzzle/tryst-of-fate/,https://docs.google.com/spreadsheets/d/1AmQtvioKSikNkshZgRGMvWAMiEjBlre_GVVDBDRcomA/edit?usp=sharing,0,,0
114,Heartford,Music of the Heart,https://www.bookspace.world/puzzle/music-of-the-heart/,https://docs.google.com/spreadsheets/d/1jYvt27rGjS802lA-CVmYyLD-LSIuh2Zh8sdDdwM0xWo/edit?usp=sharing,0,,0
